,train_loss,train_accuracy,train_iou,val_loss,val_accuracy,val_iou
0,0.8163562896458999,0.7347942,0.46202418,0.7828332587428715,0.76305985,0.49235764
1,0.7712501174081927,0.7738923,0.50114435,0.7699873900931814,0.774428,0.5171996
2,0.7558433076609736,0.78919536,0.5314432,0.760458802399428,0.7843963,0.5496098
3,0.7437725679382033,0.8018799,0.55421776,0.7597188431283702,0.7848972,0.5465293
4,0.7332418700275214,0.8129588,0.57493913,0.7526933032533397,0.79217863,0.5601887
5,0.7256335671181264,0.82073694,0.5898999,0.7524508302626403,0.79197097,0.5646383
6,0.7166541105379229,0.8302721,0.6050197,0.7506311652453049,0.79393935,0.5706773
7,0.709069255253543,0.8381352,0.6193326,0.7502375348754551,0.7946973,0.56773037
8,0.7009893079166827,0.84662944,0.63356054,0.751588146323743,0.79324144,0.5677389
9,0.6947540540410124,0.85308325,0.64599377,0.7491485152555548,0.79583544,0.57898104
10,0.6880614294306092,0.86008245,0.65772605,0.7506056181762529,0.7939373,0.5841827
11,0.682885569722756,0.8654482,0.6684583,0.7507996144502059,0.79398245,0.5630936
12,0.6721914851147196,0.8766272,0.68943995,0.7484541315099468,0.7964325,0.5680304
13,0.6664485105353853,0.8826531,0.7009384,0.7497607974902444,0.79508275,0.5846434
14,0.6618464294335117,0.8874172,0.71041447,0.749929155992425,0.7947988,0.58742774
15,0.6575107830374137,0.89191157,0.71958673,0.7506144539169644,0.79404086,0.5703184
16,0.6536170393228531,0.895948,0.72801554,0.7484335251476454,0.7964365,0.578351
17,0.6501673890844636,0.89945793,0.73557746,0.7532171218291573,0.7915066,0.5803664
18,0.6476867415982744,0.9020869,0.7415075,0.7510601476482723,0.79394,0.58012396
19,0.64395971596241,0.90584624,0.7496162,0.7527541194273077,0.79217565,0.5646059
